    -1    0.449   -0.213     -1.960  0.010     0.34    -3.68    -5.54     5.81
    -1    0.472   -0.336     -3.008  0.010     2.58    -6.16   -25.10    25.49
    -2    0.265   -0.232      0.476  0.006     3.73    -3.79     5.35     7.32
     2    0.427    0.200      0.599  0.006     3.46     0.15     4.75     6.12
    -2    0.213   -0.460     15.894  0.006     0.58    -3.45    11.88    11.95
     2    0.349   -0.070      1.912  0.006    -0.18    -3.44     3.76     3.83
     1    0.024   -0.041     -0.148  0.010    -0.03    -4.71    -6.62     6.77
     2    0.352   -0.140     -5.223  0.006     3.32    -3.93   -37.20    37.42
     2    0.036   -0.027     -0.215  0.006    -0.59    -3.55   -11.12    11.20
     1    0.216   -0.081     -0.029  0.010     2.93    -3.43     1.11     4.44
    -2    0.122   -0.167     -0.095  0.006     1.75    -3.28    -0.25     0.85
    -2   -0.050    0.113      0.020  0.006     0.37     1.60    -0.28     2.92
     1    0.036    0.095     -0.066  0.010    -2.90     1.76    -2.64     6.72
    -2    0.180   -0.093     -0.590  0.006     3.17     0.13    -7.37     7.74
     2    0.828    0.147     -2.871  0.006     3.64     0.59    -7.10     7.49
     2    1.285   -1.426    -17.193  0.006     6.00    -5.47   -55.11    55.47
    -1    0.307    0.142     -3.164  0.010     1.98    -0.87    -2.06     2.08
    -3    0.699   -0.872      8.115  0.199     1.85    -0.72    18.34    18.46
     2   -0.176   -0.405      4.495  0.006     0.83    -1.70    24.61    24.87
    -3   -0.221    0.176      2.197  0.199    -0.48     3.82    24.38    24.67
     1   -0.304   -0.299      1.016  0.010    -3.47    -1.27     6.34     9.12
    -2    0.187   -0.637     -0.106  0.006    -0.29    -5.02    -0.14     1.89
     1   -0.056   -0.180     -0.026  0.010    -0.69    -4.30    -0.04     1.28
     1   -0.019    0.008     -0.098  0.010    -1.84     3.92    -0.59     0.85
    -2   -0.134    0.235     -0.205  0.006    -1.84     3.92    -0.59     0.85
     1   -0.055   -0.014     -1.689  0.010    -5.07    -2.08   -69.86    70.04
     3   -0.347    0.142     -3.269  0.199    -8.16     1.73   -71.90    72.55
     1   -0.635    0.107     -2.018  0.010    -3.94    -0.46   -19.99    20.53
    -1   -0.704    1.149    -14.393  0.010    -4.04     1.29   -43.06    43.28
     2   -0.506    0.129     -3.946  0.006    -2.94     0.26   -26.67    26.83
    -1   -0.186    0.458      5.017  0.010     2.12     0.54    14.79    14.93
     2    0.753    0.374      4.987  0.006     2.12     1.77     3.96     4.01
    -2    0.378   -0.277      4.294  0.006     2.06    -0.47    27.56    27.74
    -2    0.004   -0.214      1.128  0.006     1.38    -1.64    20.92    21.21
    -2   -0.056   -0.252      3.366  0.006    -0.56    -3.04    61.80    62.08
    -2   -0.101    0.007     -0.042  0.006    -3.34     0.16     1.05     5.68
     1    0.232    0.413      0.154  0.010     0.63     3.77     0.79     3.11
    -1    0.172   -0.094     -0.019  0.010     0.88    -1.70    -0.10     0.86
     1    0.630   -0.199     -0.077  0.010     2.28    -2.33    -1.69     4.67
     1    0.004   -0.095      0.752  0.010     1.92    -3.80    35.17    35.37
     2    0.331   -0.611      3.205  0.006     1.92    -2.17    12.30    12.58
     2    0.053    0.003      0.218  0.006     3.01    -0.84    12.49    13.12
    -2   -0.019   -0.193      1.231  0.006     0.57    -2.63    10.99    11.14
     2    0.083   -0.227      5.006  0.006     0.38    -2.72    44.65    44.80
    -1   -0.045   -0.245     -0.567  0.010    -0.51    -5.92    -3.66     4.01
     2   -0.302   -0.211     -0.485  0.006     0.28    -5.28    -0.69     0.86
    -2   -0.386   -0.064     -2.407  0.006    -1.00     1.24   -25.35    25.75
     1   -1.271    0.991    -25.936  0.010     1.05     2.84   -57.72    57.82
    -3    0.129    0.290      1.348  0.199    -0.88     4.22     9.35     9.43
     2   -0.439    0.086     16.393  0.006    -0.64     2.72    41.19    41.26
    -3    0.152   -0.250      2.896  0.199    -0.03    -7.07    39.70    40.08
     2   -0.187   -0.088      0.997  0.006    -2.39    -6.37     2.55     2.59
    -2    0.603   -0.217      2.300  0.006     0.80    -3.92     0.84     0.86
     3    0.431    0.098      2.792  0.199     5.60    -2.16    37.54    38.14
    -3   -0.537   -0.416      4.935  0.199    -6.23    -1.92    65.73    66.24
     2   -0.390    0.098      7.255  0.006    -1.50     2.15    32.87    32.95
    -2   -0.489    0.902      6.697  0.006     0.39     3.15    10.21    10.37
     1    0.038    0.023      0.166  0.010    -0.56     1.51    23.01    23.23
    -2   -0.067    0.259      1.248  0.006     0.80     2.49     8.51     8.64
     2   -0.209    0.038      1.725  0.006     0.58     1.55    12.50    12.61
     1   -0.276    0.594     -2.361  0.010    -1.05     3.77   -12.49    12.93
    -1    0.307    0.192     -1.915  0.010    -0.94     3.77    -0.83     0.86
    -2    0.213   -0.308     -7.878  0.006     1.59    -0.77   -38.10    38.20
     1   -0.442   -0.191     -1.787  0.010    -2.01     0.23   -10.25    10.93
    -3   -0.973    0.942     10.232  0.199    -2.40     3.94     6.53     6.58
     2   -0.405    0.302      3.129  0.006    -2.44     4.26     9.45     9.53
    -1   -0.488   -0.018     -0.140  0.010    -0.54     1.67     0.40     2.65
     2    0.815    0.019      0.028  0.006     2.20     2.03    -0.05     3.20
    -2   -0.227   -0.352     -1.720  0.006     0.93    -2.60   -15.87    16.63
     1    0.413    0.037     -3.079  0.010     2.05    -1.03    -6.16     6.28
     2   -0.132   -0.118      0.113  0.006    -1.58    -2.32     7.80     8.09
    -2   -0.254    0.075      1.505  0.006     0.11    -0.98    22.92    23.31
    -1   -0.265   -0.287      1.731  0.010    -1.09    -3.86     1.88     1.95
     1    0.285   -0.235      3.089  0.010    -0.15    -4.25     5.98     6.08
    -3   -0.541   -0.343     16.722  0.199   -16.32    -7.49   456.83   457.32
    -2    0.134   -0.087      4.301  0.006    -0.45    -3.52    26.07    26.10
    -3    0.076   -0.122      1.888  0.199     2.12    -2.54    46.16    46.40
    -1   -0.146   -0.633     -1.493  0.010    -1.73    -6.09    -4.58     4.93
     1   -0.090   -0.416     -0.735  0.010    -1.68    -6.93    -0.84     0.87
     1    0.114    0.088      0.511  0.010     2.57     1.21     5.36     5.63
    -1    0.427    0.263      1.074  0.010     3.45     2.75     8.72    10.16
    -1    0.275   -0.021      3.389  0.010     3.85    -1.27    13.81    13.85
     3    0.808   -0.455      4.039  0.199     3.15    -1.04     0.86     0.87
    -1   -0.045   -0.285      0.941  0.010    -0.93    -7.34    37.08    37.94
     1    0.419    0.294      6.274  0.010     3.55     0.18    19.07    19.25
     2    0.323   -0.014      0.833  0.006     4.96    -6.42    22.40    23.58
     2   -0.154   -0.015      0.299  0.006     0.02    -2.96     9.57     9.69
     2   -0.341   -0.031      3.459  0.006    -1.98    -2.10    28.33    28.43
     2   -0.419   -0.097     -9.111  0.006     0.81     1.31   -15.81    15.85
     1    0.011    0.109     -0.734  0.010     1.70     2.15    -6.29     6.57
     1   -0.345   -0.117     -2.083  0.010     0.24     0.50   -13.75    13.94
    -2   -0.058    0.077      0.236  0.006    -1.38     1.96    14.94    15.66
     1   -0.098    0.067      0.229  0.010    -0.57     0.49    15.69    16.16
    -1    0.162    0.061     -0.565  0.010     3.08     1.01    -1.35     1.39
     2   -0.239    0.257     -0.791  0.006     1.79     2.16    -6.36     6.65
    -2    0.098   -0.177     -2.928  0.006     4.41    -8.66   -82.76    83.30
     3   -0.356   -0.853     -4.630  0.199    -1.66    -6.92    -0.87     0.88
    -1    0.282    0.407      1.196  0.010     2.01     2.17    14.19    15.19
    -2    0.221    0.038      0.787  0.006    -0.86     3.40     5.56     5.65
    -3    0.319    0.475      8.932  0.199     0.56     3.31    27.63    27.72
    -2    0.009    0.068     -0.905  0.006     0.60    -1.18   -25.89    26.32
     1   -0.216    0.090     -2.423  0.010    -1.45    -2.03   -15.03    15.18
     1   -0.101   -0.369      1.394  0.010    -1.69    -7.02     0.86     0.88
    -2   -0.043   -0.573      2.636  0.006    -1.69    -7.02     0.86     0.88
    -1    0.038    0.028      0.484  0.010     2.46    -1.22    29.30    29.39
     2    0.178   -1.041     10.383  0.006     3.05    -2.67    16.51    16.61
     2    0.082    0.234     -0.900  0.006     1.33     0.25    -8.79     9.12
     1    0.067    0.414     -1.481  0.010     1.08     3.32    -5.58     5.97
     1    0.225    0.112     -0.986  0.010     0.53     1.67    -8.21     8.28
    -1    0.092    0.014     -0.523  0.010     2.42    -0.34   -21.17    21.29
     2    0.456   -0.509     -5.800  0.006     1.61     0.14   -22.93    23.05
     1    0.040   -0.282      0.600  0.010    -1.45    -0.09     5.50     7.15
    -1    0.041    0.023      0.020  0.010     0.68     1.63     0.36     1.05
    -2    0.456    1.114     14.311  0.006     1.58     2.23     7.95     8.00
     3    0.038    0.602      5.036  0.199     1.74     2.57    12.60    12.69
    -1   -0.029    0.222      0.418  0.010    -0.34     1.05    12.54    13.04
    -2    0.134    0.100      2.848  0.006     0.48     1.52    22.11    22.53
    -1    0.182    0.099      1.101  0.010     0.25     3.54    13.62    14.07
    -2   -0.108   -0.142     -4.689  0.006    -0.88    -2.62  -128.69   128.71
     4   -2.128   -0.412    -47.652  1.350    -3.87    -2.73   -95.61    95.74
    -1   -0.318   -0.245     -1.415  0.010    -0.47    -0.80   -11.44    12.39
     2    0.379   -0.305     -3.845  0.006     2.09    -1.69   -29.56    29.63
     2    0.284    0.666     -3.069  0.006     5.79     5.40   -33.00    34.09
    -2   -0.153    0.175     -1.122  0.006    -1.00     1.26   -38.24    38.37
    -1   -0.228    0.382      1.952  0.010    -1.58     0.39    23.45    23.84
     1   -0.482    0.578      3.618  0.010    -2.62    -0.72    19.09    19.46
    -2    0.413    0.511     -0.635  0.006     0.40     3.00    -2.65     3.60
     1    0.014    0.042     -0.049  0.010    -0.00     2.29   -14.99    15.48
     3   -0.777    0.392    -16.457  0.199    -1.89     1.90   -25.23    25.31
    -3   -0.678    0.503     -6.571  0.199    -2.60     1.13   -17.27    17.40
     2   -0.238    0.032     -0.105  0.006    -2.99     1.27     0.40     2.62
    -2   -0.065    0.020     -0.157  0.006    -2.08     2.50    -0.01     1.24
    -1   -0.165   -0.029      0.462  0.010    -1.17    -1.49     2.16     2.93
     2   -0.186    0.153      0.103  0.006    -1.45    -1.17     2.25     3.20
    -2    0.085    0.216     -0.244  0.006     4.87     7.71    -5.68     9.66
     2    0.316    0.151     -0.115  0.006     4.15     0.65    -0.48     1.26
    -1   -0.089   -0.178     -0.118  0.010     0.54    -1.32    -5.43     6.75
     3   -0.589    0.533     -4.504  0.199    -0.58    -0.37    -8.98     9.10
    -2    0.962   -0.239      3.290  0.006     3.83    -0.33    10.06    10.49
     1    0.739   -0.195      4.588  0.010     8.05    -3.96    64.57    65.19
    -1   -0.251    0.798     -2.664  0.010    -3.19     4.79    -5.97     6.37
     3   -0.504    0.941     -4.440  0.199    -2.22     4.56    -6.54     6.71
     1    0.878    0.382     12.342  0.010     3.16     0.47    21.12    21.20
     1    0.323    0.362      2.886  0.010     2.81     1.01     9.54     9.69
     1    0.024   -0.092      0.411  0.010     1.78    -0.21    15.12    15.20
    -2   -0.294   -0.232      1.954  0.006    -2.38    -2.93     5.70     6.00
     2   -0.189   -0.054      1.441  0.006    -3.92    -0.39    17.77    18.35
    -1    0.253   -0.172     -9.257  0.010     1.49    -1.98    -6.44     6.45
     3    0.572   -0.505     -8.194  0.199     1.40    -2.04    -2.71     2.73
    -1   -0.039   -0.138     -0.349  0.010     0.81    -1.56    -8.66     9.58
     2    0.293   -0.007     -1.732  0.006     0.16     0.38    -3.33     3.93
    -2   -0.345   -0.114     -1.019  0.006    -2.01    -1.70   -13.87    14.51
     1    0.510    0.451     -3.338  0.010    -0.27     0.57    -6.19     6.26
    -1   -0.011    0.023     -0.533  0.010    -0.16     1.64   -16.23    16.52
     3    0.009    0.445     -1.224  0.199    -0.78     6.28   -19.58    21.34
     2    0.256    0.549     -5.028  0.006    -1.39     3.32   -10.24    10.29
    -1   -0.001    0.062     -0.935  0.010    -1.19     3.68    -6.10     6.25
    -2   -0.108    0.062     -3.369  0.006    -0.29     0.12   -32.26    32.54
     3   -0.168    0.253     -1.488  0.199     0.61     1.27   -16.11    16.45
    -1   -0.126   -0.122      0.670  0.010    -0.19    -1.15    14.33    14.78
     2    0.142    0.042      0.767  0.006    -0.35     0.98    12.57    13.04
    -3   -0.302    0.320     -1.167  0.199    -1.42    -0.99    -7.65     8.26
     2    0.364    0.009     -1.893  0.006     0.83    -2.08    -6.91     7.43
    -2    0.079    0.226      1.199  0.006     2.35     0.43    11.96    12.10
     1    0.195    0.593      3.907  0.010     2.83     0.93    11.79    11.93
     1   -0.478   -0.190      7.894  0.010    -1.99    -3.37    22.19    22.25
     2   -0.583    0.038     34.872  0.006    -2.99    -0.58   122.75   122.83
     3   -0.045    0.467      6.983  0.199    -0.93     0.17    62.04    62.20
     1   -0.214   -0.081     -4.058  0.010     0.84     0.69   -76.33    76.41
    -2    1.742    0.132    -26.109  0.006     1.66     0.17   -51.04    51.09
     2    0.046    0.001     -0.159  0.006     1.83     0.61    -3.85     3.95
    -2    0.302   -1.073     -7.273  0.006     1.90    -0.26   -11.63    11.74
    -1    0.218    0.427     -2.121  0.010    -1.12     3.83    -0.88     0.91
     3    0.195    0.301     -3.199  0.199    -0.97     3.98    -6.23     6.28
    -2   -0.150    0.063     -2.715  0.006     0.55     1.73    -7.56     7.71
     1   -0.093   -0.066     -0.610  0.010     1.16    -0.42   -13.83    14.83
    -2   -0.434    0.357     -4.144  0.006    -0.36     2.50    -7.93     8.08
     2   -0.196    0.242     -0.665  0.006     0.03    -0.03   -13.10    14.22
    -2   -0.763    0.471     -9.786  0.006    -2.18     1.44    -6.07     6.15
     1   -0.725   -0.559    -19.800  0.010    -2.24    -1.34   -66.32    66.43
    -1   -0.042    0.181     -2.094  0.010    -0.42     2.72   -13.30    13.44
     1    0.027    0.019     -1.206  0.010    -2.20     2.66   -13.44    13.49
    -1    0.112   -0.059      0.539  0.010     0.78    -5.75    17.60    18.01
     2    0.002   -0.016      0.165  0.006    -0.60    -3.95     1.71     1.85
     2    0.145    0.310     -6.255  0.006     2.89    -1.16    -0.91     0.91
    -3    0.168    0.193     -9.718  0.199     1.25     1.00   -26.20    26.38
    -1    0.082   -0.349     -7.099  0.010     0.19    -2.82    -9.65     9.75
     2   -0.029    0.200     -4.227  0.006    -0.42    -0.12   -32.26    32.54
     2    0.081   -0.001     -1.417  0.006     1.21     4.65   -35.39    35.58
    -1   -0.018   -0.020     -0.207  0.010    -2.54     3.45   -61.62    62.18
     1   -0.376    0.480     -3.628  0.010    -1.17     3.84    -0.91     0.92
     1    0.016    0.127     -1.353  0.010    -1.18     4.27    -3.71     3.76
     1    0.008    0.614     -8.532  0.010    -1.25     3.89    -5.28     5.30
    -2    0.161    0.373      3.637  0.006     0.34     1.74    23.78    24.01
     1   -0.924    0.808      3.109  0.010    -0.63     0.58    12.35    12.58
    -1    1.030   -0.309      4.360  0.010     2.05    -2.57     7.19     7.50
     1    0.030   -0.488      3.315  0.010     0.30    -2.61     3.50     3.63
    -1   -0.016   -0.202     -0.746  0.010    -0.58    -2.76    -9.52     9.65
     2   -0.079   -0.118     -1.008  0.006    -1.09    -2.73   -14.10    14.31
     1   -0.240   -0.294      2.913  0.010    -0.45    -2.94    53.68    53.91
    -1    0.111   -0.118      4.718  0.010     2.36    -1.31    32.08    32.20
    -1   -0.645   -0.039    -13.593  0.010    -2.12    -0.69   -13.64    13.66
    -2   -1.214   -0.287    -14.592  0.006    -5.18     0.31   -49.65    49.77
    -2   -0.584    0.212     -4.271  0.006    -1.78    -0.08    -0.92     0.92
    -3   -0.392   -0.123      1.112  0.199    -0.53     1.20     5.60     5.93
     3    0.167   -0.052      1.312  0.199     0.70     2.14     8.97     9.15
    -2    0.099   -0.472     -0.091  0.006     1.40    -3.97    -3.85     7.78
     2    0.193    0.063     -0.429  0.006     4.84    -0.31   -17.55    18.10
    -1    0.313    0.244     -1.687  0.010     0.42     2.21   -30.55    30.81
     2    0.075    0.037     -0.755  0.006     0.74    -0.56    -9.66    10.23
    -2    0.123   -0.350     -3.342  0.006    -0.33    -4.55    -9.21     9.35
     2    0.353    0.019     -1.330  0.006     2.18    -4.16   -13.12    13.49
    -1    0.234   -0.099     -3.968  0.010     0.75    -3.28   -31.43    31.53
     2    0.863   -0.090     -6.987  0.006     0.87    -3.43   -18.94    19.05
    -3   -0.013   -1.158     26.927  0.199     0.30    -0.77    47.46    47.52
     2    0.349   -1.294     51.885  0.006     0.50    -1.20    56.32    56.40
    -1    0.088   -0.222      0.979  0.010     1.46     1.28    11.05    11.54
     2   -0.588    1.403     10.395  0.006     0.16     3.02    12.69    12.86
    -1    0.188   -0.157     -0.339  0.010     1.38    -4.08    -2.68     3.46
     2    0.473   -0.342     -1.439  0.006     4.49    -6.17   -10.70    12.40
    -1   -0.070   -0.369      0.010  0.010    -0.71    -6.38     0.90     2.22
     2    0.630   -0.560     -0.427  0.006     2.60    -5.20    -2.83     6.25
    -1    0.168    0.032      0.494  0.010     2.66     0.20     3.43     3.65
     2    0.183    0.035      1.557  0.006     3.47     0.22    21.47    21.93
    -1    1.238    0.577     -7.787  0.010     1.48    -0.86    -8.26     8.38
     3    0.388    0.048     -5.523  0.199     2.90    -1.43   -32.48    32.62
     1   -0.190    0.195     -1.425  0.010    -2.60    -1.48   -13.06    13.42
    -3    1.220    0.050    -14.318  0.199     3.09    -2.68   -42.40    42.60
     2   -0.327    0.551      3.308  0.006    -0.73    -3.27     7.56     7.72
     3    0.209   -0.065      2.060  0.199    -0.66    -2.90    24.72    24.77
     3    0.176   -0.100      2.123  0.199     1.26    -3.26    46.96    47.05
    -2    0.039    0.022     -2.163  0.006     1.65    -2.19   -50.35    50.46
     1    0.925    0.249     -6.048  0.010    -0.26    -2.15   -12.53    12.61
     3   -0.105    0.311      1.395  0.199    -1.69    -1.17    15.36    15.62
    -1   -0.112   -0.035      5.685  0.010    -7.02    -1.08   129.21   129.44
     2   -0.382   -0.107      1.432  0.006    -1.76     0.45     9.34    10.39
    -1   -0.836   -0.031      4.790  0.010    -0.80     2.26    14.09    14.35
    -2   -1.109   -0.025      9.769  0.006    -3.73     0.75    41.21    41.48
     1   -0.162   -0.228      2.295  0.010    -0.77    -1.11     5.30     5.49
    -2   -0.044   -0.270      2.540  0.006    -1.31    -0.92    38.01    38.19
     1   -0.023    0.056      1.370  0.010    -2.83     1.77    95.39    95.56
    -2    0.067   -0.060     -2.189  0.006     2.25    -1.03   -92.78    92.82
     3    0.452   -0.444     -3.694  0.199     1.40    -1.80    -2.99     3.01
    -3   -0.098    0.400      1.762  0.199     0.55    -0.14    10.75    10.96
     2    0.261   -0.197      0.685  0.006     1.20    -2.08    15.43    15.86
    -1   -0.018    0.115      2.574  0.010    -0.25     1.01    60.32    60.45
     2   -0.098    0.040      3.259  0.006    -2.08    -1.10    96.44    96.63
    -1   -0.292   -0.011      1.581  0.010    -1.31    -0.00     9.96    10.05
    -2   -0.273   -0.061      1.119  0.006    -1.74    -1.52    10.30    10.60
    -3   -0.165   -0.154      1.220  0.199    -0.29    -1.32    18.62    19.01
     1    0.050   -0.189      1.625  0.010     2.27    -4.95    39.71    39.91
     2    0.607   -0.635      5.150  0.006     1.70    -4.28    12.20    12.36
     3    0.125   -1.261     11.761  0.199    -0.07    -4.23     7.59     7.65
    -2    0.758   -0.469     -8.016  0.006     2.04    -2.10    -4.86     4.91
     2    0.105   -0.115     -1.018  0.006     2.92    -5.26   -19.02    19.49
    -2   -2.219   -0.653     63.709  0.006    -0.98    -3.64     5.14     5.14
     3   -2.401   -2.145     86.450  0.199    -1.81    -4.54    40.19    40.22
    -2   -0.609   -0.119     -2.524  0.006    -2.51    -1.88   -15.99    16.28
     1    0.009    0.098     -0.183  0.010     0.16    -1.00   -29.55    29.75
     1   -0.544   -0.140     -2.055  0.010    -1.07     1.73    -1.37     1.39
     1    0.027    0.202     -6.422  0.010    -0.77     2.35   -19.44    19.52
     2   -0.227   -0.423    -23.864  0.006    -2.68    -0.73  -136.35   136.42
    -3   -0.323   -0.162      4.405  0.199    -0.07    -2.12    30.26    30.61
     1    0.051   -0.153      0.644  0.010     1.88    -1.54    10.64    10.70
    -3   -1.165   -0.426     20.432  0.199    -6.89    -1.00   129.22   129.44
     3    0.019    0.458      0.536  0.199    -0.93     3.25     4.37     4.85
    -1   -0.152    0.003     -0.243  0.010    -2.97    -4.56   -12.92    13.31
     1   -0.698    0.228     -2.090  0.010    -1.57    -2.97    -3.35     3.51
     2    0.419   -0.390     -2.020  0.006     2.36    -2.21    -8.46     8.73
    -2    0.746   -0.491     -8.319  0.006     3.59    -3.59   -42.16    42.37
     2   -0.194   -0.070     -3.302  0.006    -1.07    -1.02   -35.81    36.11
     1    0.106   -0.209     -1.208  0.010     1.91    -4.52   -15.99    16.34
     1   -0.176   -0.071     -2.896  0.010    -7.46    -0.36  -119.63   120.15
    -2   -0.402    0.301     -3.336  0.006    -3.89     1.58   -44.31    44.86
    -2   -0.940    0.258    -13.017  0.006    -2.63    -2.44   -28.07    28.17
    -3   -0.156   -0.325     -8.763  0.199    -0.70    -3.71   -33.97    34.05
    -3    0.219    0.165      1.915  0.199     4.98     3.22    33.50    33.89
    -1    0.112   -0.076      0.149  0.010     3.57    -0.21    25.30    26.44
    -1    0.224   -0.008      2.529  0.010     0.84    -0.12    20.58    20.68
    -2    0.028   -0.259     -6.438  0.006    -0.80    -4.12   -10.83    10.85
     2    0.394   -0.070     -2.969  0.006     3.38    -4.56   -40.01    40.30
    -2   -0.063   -0.068     -0.047  0.006    -1.15    -4.92    -5.29     5.79
     2    0.208   -0.122     -0.918  0.006    -1.21    -3.37    -2.49     2.72
    -3   -0.022   -0.138     -1.397  0.199    -0.80    -4.03    -8.65     8.87
     2   -0.145   -0.309     -1.795  0.006     0.34    -5.10    -9.30     9.68
     1    0.118   -0.168      0.857  0.010     1.38    -1.49    29.81    30.05
     1    0.062   -0.245      4.331  0.010     0.84    -1.95    48.23    48.33
     1   -0.437    0.062      4.439  0.010    -2.56    -0.85    17.93    18.22
    -2   -0.058   -0.026     -3.842  0.006     0.50     3.48   -31.89    32.03
     3   -0.820   -0.122     -5.572  0.199     0.30     1.23   -11.19    11.27
    -2   -2.268   -1.740    -63.601  0.006    -1.50    -4.20   -15.47    15.49
     2   -0.643   -0.195    -24.706  0.006    -1.72    -3.90   -19.65    19.67
    -2    0.116    0.095      0.497  0.006     0.57    -1.65     9.44     9.88
     2    0.093   -0.033      1.417  0.006     2.47    -1.15    42.80    43.01
    -2    1.513    0.263    -24.907  0.006     0.62    -3.18   -24.66    24.71
     1    0.697   -0.551     -6.754  0.010     0.01    -3.72    -8.08     8.12
    -1   -0.093   -0.283     -3.671  0.010    -1.80     2.01    -8.30     8.35
     1    0.090    0.408     -0.525  0.010     0.18     2.16    -2.76     3.95
     3   -0.326   -0.055      0.308  0.199    -0.71    -1.32    10.31    11.62
    -1   -0.520    0.251      8.806  0.010     1.13     0.71    16.88    17.00
    -1    0.075   -0.085      0.716  0.010     2.31    -2.57     4.77     4.90
     1   -0.120   -1.065      6.640  0.010     1.28    -4.85    17.83    18.04
    -1    0.659    0.035      1.634  0.010     6.94    -2.10    19.61    20.84
     1    0.097    0.234      0.412  0.010     3.16     0.49     0.95     0.97
     1    0.616    0.551    -16.630  0.010     2.04    -0.36   -54.86    54.91
    -2    0.352    0.036     -1.411  0.006     0.65     0.04   -18.88    19.00
     2    0.455    0.501     -5.939  0.006     2.20     3.35   -13.92    14.14
    -3    0.332    0.144     -3.978  0.199     2.64     1.34    -4.95     5.02
    -1   -0.133   -0.085      0.451  0.010    -1.16    -4.24     1.02     1.14
     2   -0.425    0.168      1.026  0.006    -1.27    -4.18     1.49     1.62
    -1    0.086   -0.052     -2.024  0.010     0.90    -0.90   -13.17    13.28
     3    0.420    0.117     -2.699  0.199     1.97    -0.59   -21.11    21.36
     2   -0.309   -0.232     -6.138  0.006     0.35    -0.50   -33.86    33.92
     2    0.097   -0.020     -0.188  0.006     3.29    -2.27   -35.73    36.16
     1    0.077   -0.076     -0.599  0.010     2.42    -0.43   -41.73    41.93
     2    0.320    0.174      6.014  0.006    -0.96     1.68    37.67    37.82
     2   -0.391    1.684      6.468  0.006    -0.87     0.32    14.77    15.13
     2   -0.449    0.143      3.935  0.006    -3.55     0.83    19.18    19.50
    -1   -0.157   -0.011      1.976  0.010    -1.53    -0.40    37.09    37.59
     1    0.142   -0.082      1.657  0.010     1.33    -0.04    31.08    31.15
     2   -0.011    0.223     -0.567  0.006    -0.33     3.74    -7.85     8.96
    -2   -0.090   -0.284     -0.364  0.006     2.32    -0.21   -12.27    13.54
    -2   -0.042   -0.663     -8.203  0.006     2.64    -1.95    -1.47     1.48
     1   -0.288    0.019     -3.033  0.010    -3.47     0.69   -66.82    67.22
    -1    0.672    0.263      4.805  0.010     3.25     1.18     0.97     0.99
     3    0.278   -0.137      1.406  0.199     3.18     0.77     8.95     9.19
    -1   -3.013    0.343     55.659  0.010    -1.60     3.45     0.99     0.99
     2    0.013    0.061      1.477  0.006    -1.42     3.66     8.37     8.39
    -2    1.833    1.604     28.366  0.006     2.03    -0.60     1.26     1.27
     1    0.011   -0.014      2.791  0.010     2.56     0.72    20.42    20.56
    -2    0.116   -0.053      1.780  0.006     4.39     0.59    21.87    22.08
     3    0.198    0.056      2.247  0.199     3.21     1.41    15.23    15.45
     1    0.624   -0.354      4.819  0.010     3.51    -0.76    13.69    13.80
     2    0.106   -0.004      0.202  0.006     3.88     0.95    19.54    20.25
     1    0.219   -0.092      2.070  0.010     3.18    -0.30    11.05    11.14
     2    0.209    0.007     -0.601  0.006     1.19    -0.08    -5.02     5.54
    -2    0.428    0.155    -11.166  0.006     3.99    -2.23   -68.30    68.48
     1    0.187   -0.169      0.006  0.010     1.92    -0.72    -5.55     9.03
    -2    0.061   -0.025     -0.574  0.006     0.99     0.31   -13.64    13.85
     2    0.065    0.082     -1.029  0.006     2.44     2.80    -7.67     8.01
    -3    0.365    0.033     -3.269  0.199     1.38     1.65    -9.42     9.68
    -1    0.209   -0.205     -0.432  0.010    -1.24    -4.33    -3.25     3.53
     2    0.064   -0.407     -0.681  0.006    -0.38    -5.58    -4.99     5.48
     1    0.421    0.200     -0.268  0.010     4.32     0.15    -2.71     5.60
    -2   -0.055    0.120     -1.113  0.006    -0.27    -0.54   -27.83    28.64
    -2   -0.269    0.057     -3.996  0.006    -1.25    -2.39   -17.01    17.12
     2   -0.480    0.282     -4.404  0.006    -0.88    -1.98   -14.49    14.59
    -1   -0.073    0.014      0.041  0.010    -0.45    -0.69    -0.15     1.14
     2    0.119   -0.294     -0.627  0.006     0.13    -0.41    -3.50     4.83
     3   -0.351   -0.713      1.760  0.199    -3.52   -10.97    16.87    18.83
    -2   -0.216    0.104      0.638  0.006    -2.19    -6.34     0.93     1.01
    -2    0.165    0.088      1.131  0.006     1.90     2.74    13.46    13.58
     2    0.124   -0.289      2.275  0.006     1.86     1.71    22.07    22.14
    -2   -0.307    0.090     -2.904  0.006    -5.05    -1.32   -23.31    23.69
     3   -0.436   -0.124     -2.305  0.199    -3.73    -0.99   -26.24    26.62
    -3   -0.302    0.272     -1.774  0.199    -2.37    -1.26   -17.17    17.55
     2    0.164   -0.108     -6.030  0.006     0.65    -1.81   -12.31    12.34
     2   -0.047    0.027      0.013  0.006     0.34     0.63     4.04     4.57
     2    0.234   -0.126      1.225  0.006    -0.08    -0.87    22.93    23.31
     1   -0.375   -0.413      7.433  0.010     0.41    -0.21    15.28    15.38
    -2   -0.588    0.776      4.820  0.006    -4.30     1.28    29.34    29.64
     2   -0.011    0.017      0.095  0.006    -2.20    -2.11     1.01     1.01
