      1      1   7709   10.2998       47  43   2  45   9  34      0.0000
  -211    0.037   -0.370      8.6812  0.140 0.21E+04 -.16E+06 0.35E+07 0.35E+07
   111    0.093   -0.267      4.2403  0.135 0.21E+04 -.16E+06 0.35E+07 0.35E+07
   111   -0.125    0.009     -3.9223  0.135 -.34E+05 -.10E+05 -.99E+06 0.10E+07
   111    0.515    0.130      4.1796  0.135     9.81     0.68    79.57    80.37
   111   -0.095   -0.076     -6.1963  0.135 -.34E+05 -.10E+05 -.99E+06 0.10E+07
  -211   -0.089   -0.188     -5.0453  0.140    -1.51    -3.17   -80.36    80.49
   321    0.740    0.380      7.0955  0.498    10.07     2.68    80.06    80.62
   211   -0.176   -0.019     -7.7633  0.140    -3.88     0.92   -80.75    80.85
  -211    2.568   -0.390    -30.8204  0.140     5.40     2.79   -80.54    80.85
  -211   -0.125   -0.280     -4.0069  0.140    -1.74    -4.24   -80.75    81.04
  -211   -0.051    0.206      0.4245  0.140     4.31    -0.77    93.72    95.26
  -321    0.809    0.303     17.5679  0.494     6.26    -0.41    81.06    81.17
 -2212    0.566   -1.309     13.2269  0.938     3.73   -10.35    80.73    81.19
   211    0.260   -0.240      9.5704  0.140     2.62    -1.61    81.03    81.21
   321    0.156    0.242     -2.1463  0.494     4.35    10.97   -80.02    81.24
   111    0.004   -0.128      0.5053  0.135     4.34    -0.90    93.74    95.26
   211   -0.088    0.012      4.5692  0.140     3.18    16.52   561.91   562.04
 -2112    1.977   -0.152    -22.9017  0.940     7.06    -2.92   -80.95    81.41
   111    0.094    0.328      6.4363  0.135     3.18    16.53   561.91   562.04
    22   -0.018   -0.267      4.9013  0.000 -.56E+06 -.42E+06 0.97E+07 0.97E+07
 -2212    1.519    0.401     26.3295  0.938     6.40     1.88    81.41    81.61
   111   -0.141    0.212    -14.3050  0.135     0.77     3.99  -145.01   144.82
  -211    0.040   -0.035     -4.6432  0.140    -0.75    -3.12   -81.60    81.69
   211   -0.635    0.050     -7.6956  0.140    -3.35    -3.02  -101.54   101.54
   111   -0.573    0.143    -15.8640  0.135     0.18     3.72   -96.93    96.88
   111    1.415   -0.164     15.3916  0.135     7.39    -1.39    81.54    81.87
   211   -0.719   -0.184     19.1029  0.140    -4.39     2.81    81.82    81.89
   111    0.058    0.074     -2.1768  0.135     2.76    -4.84   -93.00    92.90
  2212   -1.348    0.046     10.1998  0.938    -8.20     0.81    81.53    82.23
  -211    0.272   -0.108      3.0477  0.140     7.94    -5.46    81.84    82.50
   111   -0.565   -0.541     19.1594  0.135 -.23E+06 -.23E+06 0.96E+07 0.96E+07
   111   -0.090   -0.178      6.0246  0.135 -.23E+06 -.23E+06 0.96E+07 0.96E+07
 -2112    0.588   -0.072     -7.0500  0.940     5.56     1.37   -82.29    82.64
    22    0.126    1.053     51.7043  0.000 -.57E+04 0.12E+07 0.49E+08 0.49E+08
  -211    0.530   -0.429     17.2495  0.140    35.81   -25.11  1038.08  1039.33
   111    0.272   -0.029      3.5338  0.135    35.82   -25.11  1038.08  1039.33
 -2212   -0.421   -0.173     -3.0908  0.938    -7.81    -0.89   -82.14    82.88
   111    0.354    0.692     26.4542  0.135     1.92     5.09    88.01    87.90
 -3122   -0.944   -0.475      8.6490  1.116    -8.58    -2.02    82.36    83.03
   321    0.730    1.138     34.4626  0.494     2.83     3.43    83.17    83.23
  -211   -0.141    0.052     -2.0746  0.140    -7.09     2.17   -82.62    83.30
   111   -0.172    0.654   -111.7763  0.135    -4.33     4.95  -226.29   226.11
  -211   -0.598    0.181      7.4292  0.140   -48.54    17.45   937.94   939.62
   111   -0.115    0.219      4.4995  0.135   -48.53    17.46   937.94   939.62
   321   -0.605    0.233     -5.7204  0.494    -6.95     2.51   -73.19    73.39
  -211   -0.311   -0.815     -7.0519  0.140    -3.38    -7.51   -82.96    83.69
   111   -0.062    0.303    -25.4803  0.135    -4.51     3.00  -141.73   141.54
   211    0.543   -0.321    -20.1214  0.140     2.78    -3.20   -83.84    83.89
  -211   -0.397    0.155     -6.2743  0.140    -2.46    -0.46   -83.78    84.03
  -211   -0.175   -0.217      3.2543  0.140 -.11E+06 -.92E+05 0.21E+07 0.21E+07
   211    0.571   -0.749      8.6370  0.140     5.41    -7.11    84.06    84.49
   211   -0.334   -0.313     -6.4043  0.140    -4.39    -2.91   -84.43    84.70
   111    0.298    0.194      4.7577  0.135     6.61     4.50    84.61    84.86
   321   -0.135    0.665    -30.5447  0.498    -1.70     4.27   -84.95    84.98
   211   -0.229   -0.145      2.3034  0.140 -.11E+06 -.92E+05 0.21E+07 0.21E+07
  2212   -0.882   -0.218     29.8784  0.938    -0.27    -1.37    85.34    85.46
   211    0.441    0.024     -9.3416  0.140     4.67     0.16   -85.50    85.58
    22   -0.177   -0.342     -7.7486  0.000 -.52E+05 -.26E+05 -.97E+06 0.97E+06
  -211   -0.912   -0.032     -5.5853  0.140   -47.64     2.63  -281.95   286.84
   111   -0.316    0.187     -2.2530  0.135   -47.63     2.65  -281.95   286.84
   111   -0.173    0.389      4.8647  0.135    -3.73     7.26    78.48    78.41
  -211   -0.491   -0.363      7.6176  0.140    -1.16    -4.14    75.94    75.92
  -211    0.673    0.760    -30.2811  0.140     2.39     2.29   -85.98    86.06
   130    0.515    0.200     -6.6392  0.498    39.26    20.32  -532.02   535.81
 -2112   -0.127   -0.553     -9.9202  0.940    -1.42    -3.56   -86.03    86.25
    22   -0.179    0.017      8.9388  0.000 -.41E+05 -.26E+04 0.16E+07 0.16E+07
  -211    0.101   -0.183     18.9332  0.140 0.20E+06 -.25E+06 0.46E+08 0.46E+08
   211   -0.015    0.378    -13.6041  0.140    -1.39     0.96   -86.63    86.72
   111    0.047    0.008     15.6654  0.135 0.20E+06 -.25E+06 0.46E+08 0.46E+08
   211    0.865    0.161    -53.4394  0.140     8.81     0.12  -512.51   512.45
   321   -0.919    0.107     16.8625  0.494    -3.08     0.64    87.12    87.26
   111    0.041    0.063     -6.2012  0.135     8.80     0.12  -512.51   512.45
   211   -0.378   -0.226     -7.1221  0.140    -9.89   -19.29  -303.48   304.51
  -321    1.035   -0.494    -27.8543  0.498     4.07    -0.59   -87.99    88.06
   111   -0.044   -0.328     -3.8185  0.135    -9.88   -19.30  -303.48   304.51
   111    0.045    0.315      6.6882  0.135    -4.23     4.24   105.43   105.39
  -211    0.265    0.230    -33.5198  0.140     4.05     1.37  -303.87   303.72
   211    0.960   -0.766    -30.4973  0.140     2.99    -3.55   -88.37    88.45
   111   -0.052   -0.026      0.8168  0.135    -2.11    -1.80    88.25    88.49
   111    0.724    0.201      8.5083  0.135     9.92     2.33    88.12    88.59
 -2112    0.300    0.556     15.8791  0.940     2.50     1.58    88.44    88.61
   211   -0.258   -0.157     -3.6970  0.140    -7.26    -7.30   -88.37    88.71
   211   -0.389    0.579     -8.5189  0.140    -0.86     2.22   -88.47    88.55
  -211    0.204    0.142      6.0589  0.140     3.63     0.51    88.73    88.85
  -211   -0.643    0.108    -17.5155  0.140    -4.15    -2.21   -88.76    88.86
   111   -0.489   -1.082     14.3123  0.135    -0.86    -3.28    84.34    84.35
   111    0.064   -0.212      4.1964  0.135     0.18    -5.53    88.84    88.92
  -211    0.168    0.353     -5.6802  0.140     0.63     3.53   -88.86    89.00
   111   -0.334   -0.326     -9.0703  0.135    -2.34    -3.63   -88.92    89.02
 -3334    0.195    0.547     11.0988  1.672     2.34     3.21    88.70    89.09
   211   -0.901    0.171    -25.7171  0.140    -3.32    -0.80   -89.10    89.17
  -211    0.354    0.077      2.4534  0.140 0.11E+06 0.42E+05 0.98E+06 0.99E+06
  -321    0.241    0.912     -8.4042  0.498     2.57    10.21   -89.31    90.02
   211    0.332    0.062      3.0837  0.140 0.11E+06 0.42E+05 0.98E+06 0.99E+06
    22   -0.687    0.230     30.7945  0.000 -.79E+05 0.64E+05 0.48E+07 0.48E+07
   111   -1.000   -0.899     45.3537  0.135    -8.14    -8.95   346.30   346.26
   111   -0.708   -0.432    -11.6094  0.135    -4.26    -3.20   -91.27    91.47
  -211    0.114    0.061      7.6885  0.140     7.70    -5.40   141.66   141.67
   321    0.391    0.737     10.2033  0.498     2.91     8.77    91.27    91.64
 -2112   -0.509   -1.806    -25.6497  0.940    -2.23    -9.94   -91.40    91.65
  -211    0.232   -0.355     11.4568  0.140     1.16    -5.69    91.63    91.72
  -321   -0.282   -0.499     11.5877  0.494    -0.84    -5.30    91.94    92.10
   111    0.173    0.317     -6.1552  0.135     4.06     4.06   -92.34    92.54
   111   -0.008    0.014    -36.5505  0.135    -6.11     2.91  -278.18   278.01
   211   -0.390   -0.100     -5.9272  0.140    -4.92    -2.25   -92.24    92.63
   111    0.758   -0.447     27.1845  0.135     2.47    -4.32   180.30   180.19
   211    0.142   -0.283      2.3261  0.140    11.92    -5.09   100.65   101.46
   111    0.360    0.154      2.2929  0.135    11.93    -5.05   100.64   101.46
  -211   -0.189   -0.274     -1.5815  0.140    -7.00    -5.30   -96.67    96.80
   211   -0.461   -0.181     -6.1793  0.140   -27.37    -7.34  -365.12   366.31
  -211   -0.396   -0.046     -5.0144  0.140    -5.67     0.38   -93.28    93.77
   111   -0.402   -0.165     -2.9052  0.135   -27.38    -7.34  -365.11   366.31
  -211   -0.457    0.207      9.1468  0.140   -24.91     0.23   607.10   607.56
   111   -0.034   -0.032      4.1460  0.135   -24.90     0.22   607.10   607.56
   111   -0.039   -0.219     -3.8265  0.135 -.17E+05 -.35E+05 -.12E+07 0.12E+07
   111   -0.166   -0.068     -4.9246  0.135 -.17E+05 -.35E+05 -.12E+07 0.12E+07
   321   -0.257   -0.114      7.1119  0.498    -0.41    -0.38    94.15    94.22
  -211   -0.323   -0.464     -8.0341  0.140    -3.68    -7.73   -94.46    94.64
   211    0.291    0.015    -22.1361  0.140    11.32     0.72 -1144.37  1144.36
  -321    0.482   -0.509    -15.3114  0.494     2.95    -3.61   -95.03    95.20
   111    0.058    0.141     -5.3046  0.135    11.32     0.72 -1144.37  1144.36
    22    0.040   -0.096      2.6406  0.000 0.18E+03 -.35E+04 0.14E+06 0.14E+06
   211   -0.153    0.531      7.0719  0.140    -0.54     2.96    95.39    95.61
    22    0.157   -0.890     18.2250  0.000 0.65E+03 -.16E+06 0.40E+07 0.40E+07
  -211   -0.315    0.527     11.0777  0.140 -.22E+06 0.26E+06 0.60E+07 0.60E+07
   211   -0.409    0.273      6.1486  0.140 -.22E+06 0.26E+06 0.60E+07 0.60E+07
 -2212    1.189   -1.038     17.9358  0.938     5.87    -8.48    95.48    95.91
   111   -0.394   -0.522     -3.8009  0.135    -6.42    -3.60   -85.31    85.52
   211    0.009   -0.395      6.0478  0.140     1.70    -4.13    95.82    96.01
   211   -0.221   -0.128     -4.7086  0.140    -6.97    -4.47  -183.61   183.54
  -211    0.259   -0.020    -13.2148  0.140     1.11    -3.65   -96.19    96.21
    22   -0.528   -0.372    -14.8245  0.000 -.44E+05 -.64E+05 -.18E+07 0.18E+07
  -211   -0.172   -0.313      6.2759  0.140    -2.12     0.13    81.12    81.05
  -211   -0.333    0.064     10.2168  0.140    -1.49     0.82    96.63    96.75
   211    0.059    0.433     -2.7671  0.140    -1.07     5.05  -109.96   110.25
   111    0.118   -0.194     15.5136  0.135     2.09    -1.03    96.81    96.88
   211    0.065    0.907    -46.4198  0.140    -1.53     5.24   -96.87    96.89
   111   -0.117   -0.069     -2.2672  0.135    -1.08     5.01  -109.96   110.25
   111   -0.333   -0.167    -17.7691  0.135    -4.29    -4.05  -133.27   133.18
  -211    0.065   -0.262    -13.8138  0.140 0.24E+05 -.93E+05 -.36E+07 0.36E+07
   211    0.163   -0.212     -7.4406  0.140 0.24E+05 -.93E+05 -.36E+07 0.36E+07
  -211    0.142    0.220      2.6716  0.140     9.05    -2.10   365.74   366.99
   111    0.244   -0.433     -9.5926  0.135     3.12    -3.48   -97.13    97.31
   211    0.197    0.071     -3.6454  0.140     3.27     1.74   -97.13    97.34
   111    0.078    0.059      7.9683  0.135     3.11     2.01    97.36    97.40
   111    0.271   -0.304     -9.6745  0.135     1.54    -6.18   -97.52    97.60
   111   -0.036   -0.213      1.6733  0.135     9.04    -2.14   365.74   366.99
   111   -1.352   -1.153     13.4832  0.135    -8.81    -9.91    94.94    95.33
    22   -0.339    0.155      6.4321  0.000 -.92E+05 0.22E+05 0.36E+07 0.36E+07
   211    0.051   -0.442    -18.6962  0.140    -3.82    -6.25  -374.08   374.00
  -211   -0.555   -0.093    -16.4857  0.140    -3.53    -3.61  -108.34   108.17
   111    0.344    0.249     14.2221  0.135     5.02     5.79   152.83   152.84
   111   -0.120    0.052      2.9486  0.135    -0.18     0.42    98.26    98.42
   111    0.813    0.246    -10.0646  0.135     7.20     4.54   -98.44    98.88
   111   -0.363   -1.499     32.5956  0.135    -6.69   -20.88   465.70   466.18
   211    0.188    0.219     -2.4804  0.140     3.05     1.98   -80.67    80.66
   211    0.137   -0.054      5.5364  0.140     4.08     3.12   125.07   124.93
    22    0.637    0.195     -6.2656  0.000 0.50E+05 0.91E+04 -.80E+06 0.80E+06
  -211    0.181   -0.168     -3.6094  0.140     5.24    -9.42   -98.72    99.32
  3222    0.087   -0.534     39.6963  1.189     1.25    -3.05    99.23    99.33
  2112   -0.238   -0.080     -3.4682  0.940    -5.22    -0.79   -98.98    99.47
  -211    2.031    1.665     30.5676  0.140     8.57     4.59    99.27    99.63
   111    0.208   -0.321      9.9593  0.135     2.39    -5.60    99.73    99.87
  -211   -0.377   -0.141      5.6208  0.140 -.23E+05 -.68E+04 0.46E+06 0.46E+06
   111   -0.384   -0.138      9.1405  0.135 -.23E+05 -.68E+04 0.46E+06 0.46E+06
  -211   -0.087    0.071     -0.7668  0.140    10.77     2.82  -243.78   245.09
   111    0.232   -0.145     -1.8528  0.135    10.82     2.79  -243.78   245.09
   111   -1.082    0.115    -17.2738  0.135    -6.98    -2.98   -99.82   100.02
   211   -0.174   -0.532     18.3820  0.140    -0.37    -4.88   100.01   100.09
   211    0.129    0.198     -8.8116  0.140     0.44     2.84  -100.11   100.19
  -211   -0.291    0.195      4.9510  0.140     0.78    -0.53    81.09    81.07
   111    1.870   -1.107     40.2513  0.135     4.15    -6.33   104.31   104.28
   211   -0.302    0.032     23.9681  0.140    -8.26    -1.57   309.32   309.26
   111   -0.256    0.145      7.5290  0.135    -8.26    -1.56   309.32   309.26
   111   -0.051   -0.331      2.6124  0.135    -4.65    -3.79   104.12   104.28
  -211   -0.777    0.308     17.6905  0.140    -6.95    -3.70   100.81   101.00
  3122    1.015    2.164     26.6201  1.116     3.39     8.30   100.94   101.25
  -211   -0.333    1.729    230.0209  0.140    -0.09     4.55   310.62   310.44
   211   -0.045   -0.157     -5.9007  0.140 -.12E+06 -.15E+06 -.40E+07 0.40E+07
   111   -0.372   -0.388     -8.4442  0.135 -.12E+06 -.15E+06 -.40E+07 0.40E+07
 -2212    1.620   -0.811     38.7151  0.938     5.00    -2.89   101.63   101.73
  -211    0.204   -0.277     -7.8860  0.140     1.22    -5.69  -101.67   101.78
   111    0.177   -0.418     -5.4572  0.135     3.24    -4.62  -101.63   101.94
   111    0.218    0.034    -19.1164  0.135     7.77     3.53  -303.51   303.43
   211   -0.575   -0.474     -6.3738  0.140    -4.14    -2.27  -101.63   101.98
  -211   -0.015   -0.016     -0.2336  0.140   -17.08    -7.65  -276.70   279.53
  3112    1.781    1.724    -89.0052  1.197     2.00     4.56  -102.16   102.23
   111   -0.491    0.092     -3.9675  0.135   -18.30    -8.14  -295.90   298.85
   321   -0.244    1.368     33.9722  0.494    -0.85     5.40   102.66   102.75
   111   -0.222    0.164      2.7187  0.135 -.26E+06 0.11E+06 0.35E+07 0.35E+07
   111   -0.289    0.197      5.2063  0.135 -.26E+06 0.11E+06 0.35E+07 0.35E+07
   111    0.473    0.589    -17.7548  0.135     1.85     4.75  -123.06   122.93
   211    0.270   -0.071      9.4790  0.140 0.18E+06 0.40E+05 0.71E+07 0.72E+07
   321   -0.102    0.174    -16.9322  0.498     0.76     0.97  -103.45   103.53
   111    0.233    0.132      8.9948  0.135 0.18E+06 0.40E+05 0.71E+07 0.72E+07
    22    0.342    0.153      5.1097  0.000 0.24E+04 0.12E+04 0.10E+06 0.10E+06
  -211    0.218    0.188      4.7749  0.140     4.76    -4.07   133.77   133.81
  -211   -0.629   -0.020    -30.6179  0.140    -4.59     2.60  -103.70   103.73
   211    0.652   -0.861     35.0477  0.140     3.68    -3.79   104.14   104.21
  2212    1.608   -0.089     42.3526  0.938     4.55    -0.48   104.25   104.34
   211   -0.073   -0.025      1.0271  0.140    -5.25     4.76   161.28   161.29
  2212    0.582    0.803     34.1406  0.938     1.88     4.86   104.42   104.52
  -211    0.126   -0.019     -4.2176  0.140 0.23E+06 -.18E+06 -.99E+07 0.99E+07
   111    1.616   -1.948    -22.1286  0.135     9.26   -10.01  -103.91   104.59
   111    0.142   -0.043     -2.0684  0.135 0.23E+06 -.18E+06 -.99E+07 0.99E+07
   111   -0.527    0.288    -13.0514  0.135   -13.44     3.02  -184.67   185.05
   211    0.000    0.579      9.6592  0.140    -0.23    10.14   273.58   273.75
   111   -0.226   -0.387    -16.5124  0.135    -2.78    -0.83  -118.22   118.05
   111   -0.012    0.655     75.9919  0.135    -2.83     4.57   158.92   158.75
   111    0.230   -0.186    -13.0015  0.135     1.61    -2.12  -105.07   105.10
   211   -0.531    0.736    -28.4245  0.140    -3.18     3.99  -105.19   105.24
   111    0.152   -0.012     -1.0730  0.135     5.54    -2.88   -94.55    94.67
   111   -0.103   -0.300     -4.4923  0.135     0.07    -5.37  -104.96   104.80
   211    0.093    0.312    -15.8295  0.140     1.01     2.87  -105.51   105.55
   211    0.270    0.798     12.1207  0.140     3.51     4.06   105.34   105.58
   211    0.117   -0.016      1.9234  0.140   -14.72   -17.70   720.37   722.57
   111    0.061   -0.122      3.7661  0.135   -14.73   -17.70   720.37   722.57
  -211    0.120   -0.171      3.5435  0.140    -4.43    -4.67   148.66   148.91
   211   -0.092   -0.349    -14.8289  0.140    -1.38    -4.52  -105.86   105.90
  -211    0.170   -0.180     10.0576  0.140     1.60    -1.84   105.78   105.94
   111   -0.476    0.063    -15.0599  0.135    -3.17    -2.82  -113.24   113.19
  -211   -0.491   -0.004    -11.9752  0.140    -4.57    -2.25  -224.66   224.71
    22   -0.362    0.162    -14.1347  0.000 -.20E+04 0.74E+03 -.46E+05 0.46E+05
   211    0.146    0.683     16.2964  0.140    -0.24     7.43   106.52   106.62
  -211    0.209   -0.228     -7.0372  0.140    -0.06     0.39   -85.78    85.63
  -211   -0.281    0.277      7.4944  0.140    -4.30     3.44   106.78   107.02
   211    0.634   -1.055     13.1055  0.140     6.27   -10.10   106.67   107.13
   211   -0.131   -0.246     -3.4888  0.140    -0.52    -0.35  -123.77   123.65
  -211    0.095   -0.248    -21.3012  0.140    -0.22    -6.11  -107.24   107.29
   111    0.424    0.487     20.2952  0.135     3.87     3.41   107.19   107.30
   211    0.202    0.399    -36.4119  0.140    -1.35     4.18  -107.42   107.43
   211   -1.213    0.041     23.0912  0.140    -4.55    -4.11   107.41   107.55
   111   -1.530    0.357     12.1150  0.135   -13.42     3.33   130.60   131.35
   211   -0.451   -0.088      3.6624  0.140    -9.85    -3.11   106.79   107.64
   111   -0.076   -0.496   -101.3605  0.135     3.33    -4.67  -414.56   414.39
   211   -0.973   -0.793     39.4493  0.140   -43.96   -41.38  1879.70  1880.50
   111   -0.129   -0.066     11.3957  0.135   -43.95   -41.38  1879.70  1880.50
   111   -0.106   -0.167      4.2404  0.135     0.71    -3.44   108.02   108.37
   211    0.015    0.164     -1.0240  0.140     7.37    -4.52   -88.80    89.00
   111   -0.200    0.061     10.0936  0.135    -3.71    -1.91   108.51   108.58
   111    1.292   -0.213    -13.1598  0.135    11.40    -3.30  -108.05   108.64
   111    1.085    1.139     50.7428  0.135     3.55     4.01   115.82   115.66
  -211   -0.401   -0.048      6.4943  0.140    -1.10    -1.20    98.36    98.22
  -211    0.853   -0.120     17.9626  0.140   105.89   -24.96  2552.06  2554.38
   211   -0.242    0.257    -21.3944  0.140    -1.08     3.05  -109.36   109.40
  -211   -0.419   -0.379    -14.9942  0.140    -3.69    -7.07  -109.38   109.45
 -2212   -1.734    0.176     32.4225  0.938    -5.99     2.48   109.26   109.51
   211   -0.162    0.177     -9.8793  0.140    -3.80     4.92  -109.46   109.51
   111    0.198    0.063      4.4749  0.135   105.89   -24.96  2552.06  2554.38
  -211   -0.555    0.310    -25.7468  0.140    -4.45     3.56  -175.52   175.43
   111   -0.413   -0.033     61.8252  0.135    -1.53    -4.18   162.79   162.60
   211   -0.402   -0.192     -8.8624  0.140   -58.27   -18.51 -2236.03  2237.46
  2212   -0.907   -0.666    -45.6114  0.938    -1.69    -0.60  -110.19   110.29
   111   -0.338   -0.028    -14.4894  0.135   -58.27   -18.50 -2236.03  2237.46
  -321   -0.136   -0.030    -10.4633  0.494    -0.60     0.23  -110.64   110.79
   111    0.023   -0.184      6.6594  0.135    -5.21    -4.72   139.03   139.03
  -211   -0.189   -0.114    -14.2378  0.140    -7.52   -10.27  -562.68   562.65
   111   -0.193    0.013     -3.4960  0.135    -5.54    -1.32  -111.21   111.47
   211    0.001    0.504    -10.5094  0.140    -1.43     2.50  -111.72   111.84
  2212    0.225   -0.719      9.5920  0.938     3.98    -9.07   111.57   111.91
  2112   -0.113   -0.067      4.3616  0.940    -3.77    -6.53   111.84   112.40
   211    0.243   -0.207     31.3553  0.140     3.63    -0.90   112.50   112.53
  -321    0.137    1.007    -11.8038  0.498    -1.43     6.38  -112.21   112.67
   111   -0.425   -0.352    -18.8262  0.135    -7.53   -10.27  -562.68   562.65
   111   -0.088   -0.326     -6.0191  0.135    -0.74    -6.75  -112.91   113.00
  -211    0.681   -0.199     -7.9234  0.140     8.99    -4.21  -112.54   113.08
   111    0.413   -0.662     14.6127  0.135     3.10    -7.08   113.07   113.27
   321   -0.827   -1.120    -28.8547  0.498    -3.82    -2.95  -113.15   113.32
   111   -0.246   -0.162    -10.1800  0.135    -2.12    -4.25  -113.22   113.35
   211   -0.235    0.199     -2.8770  0.140   -23.37     2.84  -368.77   369.57
  -211    2.441   -0.824    -26.0660  0.140    10.19    -6.78  -113.12   113.71
   111   -0.656    0.094     -8.8906  0.135   -23.36     2.83  -368.77   369.57
   111   -0.367    0.146     27.3927  0.135    -2.03     0.08   113.79   113.81
   211    0.158    0.228     11.5394  0.140     4.73    21.18  1456.03  1456.07
  -211    0.455    1.022    -35.2563  0.140     4.61     3.52  -114.13   114.19
  -211   -0.657    0.376     12.4789  0.140    -4.29     3.05   113.99   114.19
   111    0.026    0.322     41.3474  0.135     4.72    21.18  1456.03  1456.07
 -2112    0.258    0.352    -11.3964  0.940     1.55     7.34  -113.72   114.23
 -3312    0.142    1.054     20.6640  1.321     1.67     5.96   114.15   114.29
   211   -0.542   -1.004    106.1395  0.140    -2.93    -6.09   237.31   237.13
   111   -0.028   -0.038     -1.1678  0.135    -1.26    -2.04  -114.38   114.51
   111    0.178    0.167     -2.4979  0.135     7.85     1.69  -162.13   162.18
   111   -0.239    0.156     -4.1360  0.135     1.71     5.64  -130.31   130.30
  -211   -0.165   -0.042    -14.7884  0.140    -1.02    -1.94  -115.58   115.65
   111   -0.148   -0.177      9.7623  0.135    -7.23    -1.43   232.60   232.65
   421   -0.595   -0.568    -39.7935  1.865    -1.52    -3.32  -115.79   115.91
   111   -0.520    0.088      9.1745  0.135    -7.24    -1.42   232.60   232.65
 -3122    0.731   -0.051     16.9717  1.116     4.71    -1.78   116.09   116.29
  -211   -1.559   -0.714     28.4708  0.140    -4.63    -3.33   116.33   116.57
   211    0.359   -0.159     11.7055  0.140     7.80     0.68   294.86   294.94
   111    0.029    0.223      1.6378  0.135     3.04    -2.08    93.18    93.08
   211   -0.679    0.091    -25.2752  0.140    -3.10     1.31  -116.98   117.02
   111   -0.100   -0.096     -0.9717  0.135   -15.97    -0.87  -225.68   226.19
  -211   -0.289    0.232     12.3559  0.140 -.14E+06 0.60E+05 0.50E+07 0.50E+07
   111    0.287   -1.449     22.2214  0.135     2.18   -12.64   117.21   117.47
   111   -0.221    0.161      7.9698  0.135 -.14E+06 0.60E+05 0.50E+07 0.50E+07
  -211    0.282    0.038      6.9736  0.140     2.75    -2.56   114.84   114.76
  2212    1.346    0.297     30.0981  0.938     7.10     1.35   117.95   118.12
  -211    1.346   -0.768    -53.7217  0.140     4.13    -3.56  -118.21   118.26
   211    0.159    0.255    -51.7597  0.140    -0.45     4.74  -649.04   648.85
  -211   -1.063   -0.052    -27.3089  0.140    -6.61     2.78  -118.31   118.41
   111   -1.209    1.514     22.5497  0.135    -7.87    11.38   118.10   118.54
   321    1.289    0.289     45.7785  0.498     4.71     1.84   118.71   118.76
   211   -0.169   -0.068      3.2459  0.140    -7.55     0.35   118.46   118.85
   111    0.768   -0.461     14.3338  0.135 0.88E+05 -.66E+05 0.19E+07 0.19E+07
   111   -0.473    0.040     17.1591  0.135    -2.42     1.71   119.06   119.13
   111   -0.602    0.157     -6.7867  0.135    -7.55    -0.41  -118.59   119.14
   411   -2.181   -0.256    -51.9835  1.869    -4.86    -2.90  -119.00   119.16
   111   -0.376   -0.234     30.8853  0.135    -1.06     0.30   119.22   119.24
 -2112   -0.523   -0.232    -11.7358  0.940    -6.03    -6.06  -119.25   119.43
   111   -0.109    0.134    -12.4481  0.135    -2.56     3.99  -119.91   119.93
   111    0.253   -0.306      6.9614  0.135 0.88E+05 -.66E+05 0.19E+07 0.19E+07
   111    0.077   -0.064     -9.8667  0.135     1.56    -4.67  -120.07   120.09
  -211    0.245   -0.109     -7.7085  0.140     6.26    -6.66  -250.26   250.31
   111    0.130   -0.078     -2.0772  0.135     6.26    -6.66  -250.26   250.31
  -211   -0.242    0.392     56.2954  0.140    -4.25     7.98   454.46   454.30
   111    0.178   -0.287    -10.4331  0.135     0.85    -5.06  -120.66   120.72
   111    0.542    0.890    -22.4923  0.135     3.36     6.76  -120.64   120.77
   321   -0.640    0.890     32.3281  0.494    -0.85     4.26   120.75   120.82
   111    0.090   -0.336     -7.9254  0.135     4.50    -5.00  -173.51   173.55
   211    0.246    0.942      8.2189  0.140     4.85    14.94   120.09   120.97
   211    0.171    0.082      4.2691  0.140    10.50   -54.25  2055.27  2056.92
   211    0.626    0.077     18.8273  0.140     5.78     1.58   121.29   121.40
  -211    0.377   -0.456     26.5494  0.140     4.91    -2.48   121.86   121.91
   111   -0.031    0.106     -9.6738  0.135    -2.11     4.06  -122.33   122.35
   111   -0.010   -0.342      8.2081  0.135    10.49   -54.26  2055.27  2056.92
   111    0.079   -0.245     -5.9876  0.135    -0.84     2.60  -111.77   111.68
   211   -0.109   -0.364    -19.5875  0.140    -2.40    -4.14  -122.89   122.95
   211   -0.411   -0.013    -16.7947  0.140    -2.98     3.14  -123.24   123.29
   211    0.092   -0.011      0.2225  0.140    -0.41     2.19   123.99   124.78
   321    0.056   -0.162    -12.7963  0.498     0.10     0.82  -123.58   123.66
  -211   -0.191   -0.005    -14.5354  0.140    -3.35    -0.13  -123.99   124.01
   111   -0.007   -0.061      0.6539  0.135    -0.48     2.18   124.03   124.78
   111   -0.348    0.828    -48.4984  0.135    -2.92     6.71  -279.40   279.24
 -2212    0.727    2.302    -34.3727  0.938     2.36    10.15  -124.32   124.62
 -2112    0.510   -0.980     35.8220  0.940     2.69    -4.76   124.59   124.69
   211    0.270   -0.208     17.5435  0.140     8.88    -0.54   599.69   599.57
   111    0.043   -0.615     10.4102  0.135     7.53    -9.70   194.25   194.47
   211   -0.702    0.081    -23.3204  0.140    -4.16    -1.29  -126.45   126.52
   111   -0.027   -0.188      0.3685  0.135     2.86   -12.10   315.58   318.61
